minimum,	time_measurement
245.87539,	1666
294.22879,	3280
290.81945,	2275
285.72121,	3312
243.05221,	1698
279.04073,	1747
269.69382,	1145
232.70079,	784
264.90381,	1016
283.53302,	1479
283.52347,	1637
252.81014,	1501
281.01290,	1208
261.65181,	1622
262.25258,	1050
283.79588,	790
297.39883,	1578
258.94025,	1024
274.33554,	946
257.83730,	867
264.46952,	1028
254.15596,	731
276.98884,	1221
251.45411,	1037
269.40002,	1037
263.08955,	1330
277.84126,	1352
262.16191,	1608
245.72411,	815
243.77681,	1105
