minimum,	time_measurement
4090.23049,	739
4347.57772,	586
4076.53660,	595
3475.87700,	324
4059.39652,	734
3936.15394,	364
3763.39529,	513
4446.00723,	575
4510.25904,	642
3988.97158,	385
4342.09176,	744
4196.25214,	336
4019.68461,	588
4051.20691,	438
4049.30165,	589
3944.02437,	384
4343.71791,	591
3727.28013,	332
4459.51893,	543
4050.43704,	687
4238.74747,	656
4706.42591,	688
4501.26043,	733
4160.59742,	737
4097.02897,	774
3786.17354,	459
4032.34141,	559
4301.02264,	425
4233.97790,	444
3968.78324,	462
