minimum,	time_measurement
11519.83423,	1298
12803.63638,	1658
11578.34118,	1574
11280.07909,	1072
11825.29820,	1131
11298.27133,	1367
11267.29674,	1870
12404.52045,	2162
11541.11256,	1375
11392.65258,	1403
12523.72219,	1802
11835.32709,	957
11625.01380,	1379
11724.89428,	2055
12730.64859,	1390
12879.45746,	1133
11980.88970,	1220
12578.94576,	1744
11379.37161,	1244
11757.47665,	986
12515.68804,	1662
11727.31400,	1316
11659.07410,	1910
12031.62476,	1638
11949.73046,	1710
12592.66145,	2252
11749.27679,	2034
12185.25889,	2284
12771.92542,	1979
12506.38979,	1167
